image_file,attack_type,attack_parameter,NCC,BER,Hash_Match
00000039.png,JPEG,Q=30,0.911252,0.121094,False
00000039.png,Gaussian,Noise σ=0.03,0.929562,0.144531,False
00000039.png,Rotation,10°,0.958543,0.101562,False
00000039.png,Tampering,,0.898056,0.175781,False
00000039.png,Replay,,0.723631,0.28125,False
00000039.png,Downgrade,(Resize),0.426469,0.367188,False
00000039.png,Brightness,(1.5x),0.785324,0.226562,False
00000039.png,Contrast,(2.0x),0.872462,0.210938,False
00000039.png,Salt,& Pepper Noise,0.671995,0.289062,False
00000039.png,Cropping,& Padding,0.423847,0.390625,False
00000040.png,JPEG,Q=90,0.981364,0.074219,False
00000040.png,JPEG,Q=70,0.93965,0.109375,False
00000040.png,JPEG,Q=50,0.902183,0.144531,False
00000040.png,JPEG,Q=30,0.865008,0.167969,False
00000040.png,Gaussian,Noise σ=0.03,0.884761,0.175781,False
00000040.png,Rotation,10°,0.963278,0.089844,False
00000040.png,Tampering,,0.850603,0.179688,False
00000040.png,Replay,,0.901914,0.148438,False
00000040.png,Downgrade,(Resize),0.447954,0.355469,False
00000040.png,Brightness,(1.5x),0.591481,0.316406,False
00000040.png,Contrast,(2.0x),0.748327,0.28125,False
00000040.png,Salt,& Pepper Noise,0.607108,0.300781,False
00000040.png,Cropping,& Padding,0.505908,0.339844,False
00000041.png,JPEG,Q=90,0.988146,0.039062,False
00000041.png,JPEG,Q=70,0.946719,0.097656,False
00000041.png,JPEG,Q=50,0.898113,0.148438,False
00000041.png,JPEG,Q=30,0.856604,0.175781,False
00000041.png,Gaussian,Noise σ=0.03,0.914286,0.140625,False
00000041.png,Rotation,10°,0.957295,0.109375,False
00000041.png,Tampering,,0.822144,0.207031,False
00000041.png,Replay,,0.909639,0.152344,False
00000041.png,Downgrade,(Resize),0.466805,0.332031,False
00000041.png,Brightness,(1.5x),0.63075,0.320312,False
00000041.png,Contrast,(2.0x),0.758262,0.25,False
00000041.png,Salt,& Pepper Noise,0.609418,0.3125,False
00000041.png,Cropping,& Padding,0.546729,0.34375,False
00000042.png,JPEG,Q=90,0.983646,0.058594,False
00000042.png,JPEG,Q=70,0.9475,0.113281,False
00000042.png,JPEG,Q=50,0.912776,0.152344,False
00000042.png,JPEG,Q=30,0.869751,0.191406,False
00000042.png,Gaussian,Noise σ=0.03,0.874519,0.1875,False
00000042.png,Rotation,10°,0.955444,0.105469,False
00000042.png,Tampering,,0.850409,0.207031,False
00000042.png,Replay,,0.869003,0.203125,False
00000042.png,Downgrade,(Resize),0.467977,0.34375,False
00000042.png,Brightness,(1.5x),0.597239,0.328125,False
00000042.png,Contrast,(2.0x),0.741885,0.273438,False
00000042.png,Salt,& Pepper Noise,0.570744,0.324219,False
00000042.png,Cropping,& Padding,0.43723,0.363281,False
00000043.png,JPEG,Q=90,0.992356,0.039062,False
00000043.png,JPEG,Q=70,0.946368,0.09375,False
00000043.png,JPEG,Q=50,0.908302,0.160156,False
00000043.png,JPEG,Q=30,0.864809,0.1875,False
00000043.png,Gaussian,Noise σ=0.03,0.860058,0.207031,False
00000043.png,Rotation,10°,0.969527,0.089844,False
00000043.png,Tampering,,0.91258,0.132812,False
00000043.png,Replay,,0.841488,0.203125,False
00000043.png,Downgrade,(Resize),0.493794,0.347656,False
00000043.png,Brightness,(1.5x),0.682279,0.292969,False
00000043.png,Contrast,(2.0x),0.864162,0.210938,False
00000043.png,Salt,& Pepper Noise,0.62523,0.324219,False
00000043.png,Cropping,& Padding,0.456916,0.367188,False
00000044.png,JPEG,Q=90,0.992203,0.046875,False
00000044.png,JPEG,Q=70,0.957679,0.101562,False
00000044.png,JPEG,Q=50,0.944538,0.109375,False
00000044.png,JPEG,Q=30,0.899985,0.160156,False
00000044.png,Gaussian,Noise σ=0.03,0.850649,0.199219,False
00000044.png,Rotation,10°,0.972555,0.078125,False
00000044.png,Tampering,,0.891032,0.183594,False
00000044.png,Replay,,0.793098,0.21875,False
00000044.png,Downgrade,(Resize),0.426627,0.378906,False
00000044.png,Brightness,(1.5x),0.625112,0.335938,False
00000044.png,Contrast,(2.0x),0.848382,0.179688,False
00000044.png,Salt,& Pepper Noise,0.609006,0.332031,False
00000044.png,Cropping,& Padding,0.38276,0.390625,False
00000045.png,JPEG,Q=90,0.988162,0.035156,False
00000045.png,JPEG,Q=70,0.952544,0.101562,False
00000045.png,JPEG,Q=50,0.922787,0.152344,False
00000045.png,JPEG,Q=30,0.88937,0.179688,False
00000045.png,Gaussian,Noise σ=0.03,0.89868,0.160156,False
00000045.png,Rotation,10°,0.953867,0.128906,False
00000045.png,Tampering,,0.835452,0.175781,False
00000045.png,Replay,,0.925152,0.136719,False
00000045.png,Downgrade,(Resize),0.50318,0.320312,False
00000045.png,Brightness,(1.5x),0.665929,0.308594,False
00000045.png,Contrast,(2.0x),0.787604,0.246094,False
00000045.png,Salt,& Pepper Noise,0.667964,0.3125,False
00000045.png,Cropping,& Padding,0.523702,0.347656,False
00000046.png,JPEG,Q=90,0.984805,0.070312,False
00000046.png,JPEG,Q=70,0.939195,0.117188,False
00000046.png,JPEG,Q=50,0.905465,0.148438,False
00000046.png,JPEG,Q=30,0.871785,0.164062,False
00000046.png,Gaussian,Noise σ=0.03,0.920007,0.15625,False
00000046.png,Rotation,10°,0.970403,0.089844,False
00000046.png,Tampering,,0.825603,0.191406,False
00000046.png,Replay,,0.895205,0.1875,False
00000046.png,Downgrade,(Resize),0.523458,0.308594,False
00000046.png,Brightness,(1.5x),0.643287,0.324219,False
00000046.png,Contrast,(2.0x),0.758873,0.273438,False
00000046.png,Salt,& Pepper Noise,0.62009,0.316406,False
00000046.png,Cropping,& Padding,0.567649,0.34375,False
00000047.png,JPEG,Q=90,0.981365,0.089844,False
00000047.png,JPEG,Q=70,0.925497,0.164062,False
00000047.png,JPEG,Q=50,0.863947,0.210938,False
00000047.png,JPEG,Q=30,0.811699,0.226562,False
00000047.png,Gaussian,Noise σ=0.03,0.851127,0.207031,False
00000047.png,Rotation,10°,0.960148,0.117188,False
00000047.png,Tampering,,0.845764,0.199219,False
00000047.png,Replay,,0.803462,0.238281,False
00000047.png,Downgrade,(Resize),0.427781,0.351562,False
00000047.png,Brightness,(1.5x),0.588565,0.332031,False
00000047.png,Contrast,(2.0x),0.739202,0.269531,False
00000047.png,Salt,& Pepper Noise,0.563011,0.34375,False
00000047.png,Cropping,& Padding,0.516641,0.335938,False
00000048.png,JPEG,Q=90,0.99281,0.042969,False
00000048.png,JPEG,Q=70,0.968682,0.070312,False
00000048.png,JPEG,Q=50,0.951687,0.089844,False
00000048.png,JPEG,Q=30,0.918947,0.132812,False
00000048.png,Gaussian,Noise σ=0.03,0.895241,0.164062,False
00000048.png,Rotation,10°,0.973431,0.0625,False
00000048.png,Tampering,,0.885652,0.152344,False
00000048.png,Replay,,0.788113,0.230469,False
00000048.png,Downgrade,(Resize),0.524512,0.355469,False
00000048.png,Brightness,(1.5x),0.710992,0.300781,False
00000048.png,Contrast,(2.0x),0.895447,0.175781,False
00000048.png,Salt,& Pepper Noise,0.6652,0.304688,False
00000048.png,Cropping,& Padding,0.402493,0.367188,False
00000049.png,JPEG,Q=90,0.987524,0.050781,False
00000049.png,JPEG,Q=70,0.946508,0.117188,False
00000049.png,JPEG,Q=50,0.92548,0.140625,False
00000049.png,JPEG,Q=30,0.87653,0.183594,False
00000049.png,Gaussian,Noise σ=0.03,0.878769,0.175781,False
00000049.png,Rotation,10°,0.960501,0.089844,False
00000049.png,Tampering,,0.783581,0.257812,False
00000049.png,Replay,,0.831425,0.203125,False
00000049.png,Downgrade,(Resize),0.412894,0.378906,False
00000049.png,Brightness,(1.5x),0.638855,0.304688,False
00000049.png,Contrast,(2.0x),0.754597,0.261719,False
00000049.png,Salt,& Pepper Noise,0.605194,0.316406,False
00000049.png,Cropping,& Padding,0.533251,0.328125,False
00000050.png,JPEG,Q=90,0.989508,0.042969,False
00000050.png,JPEG,Q=70,0.958535,0.097656,False
00000050.png,JPEG,Q=50,0.943956,0.117188,False
00000050.png,JPEG,Q=30,0.907316,0.160156,False
00000050.png,Gaussian,Noise σ=0.03,0.889452,0.167969,False
00000050.png,Rotation,10°,0.959429,0.105469,False
00000050.png,Tampering,,0.911133,0.167969,False
00000050.png,Replay,,0.986457,0.058594,False
00000050.png,Downgrade,(Resize),0.574391,0.328125,False
00000050.png,Brightness,(1.5x),0.769412,0.25,False
00000050.png,Contrast,(2.0x),0.918805,0.140625,False
00000050.png,Salt,& Pepper Noise,0.65355,0.289062,False
00000050.png,Cropping,& Padding,0.425828,0.375,False
00000051.png,JPEG,Q=90,0.985606,0.0625,False
00000051.png,JPEG,Q=70,0.944526,0.128906,False
00000051.png,JPEG,Q=50,0.925201,0.144531,False
00000051.png,JPEG,Q=30,0.895884,0.175781,False
00000051.png,Gaussian,Noise σ=0.03,0.890335,0.179688,False
00000051.png,Rotation,10°,0.962689,0.101562,False
00000051.png,Tampering,,0.899855,0.175781,False
00000051.png,Replay,,0.823559,0.214844,False
00000051.png,Downgrade,(Resize),0.533219,0.351562,False
00000051.png,Brightness,(1.5x),0.73751,0.28125,False
00000051.png,Contrast,(2.0x),0.909856,0.164062,False
00000051.png,Salt,& Pepper Noise,0.669976,0.285156,False
00000051.png,Cropping,& Padding,0.404624,0.402344,False
00000052.png,JPEG,Q=90,0.986432,0.039062,False
00000052.png,JPEG,Q=70,0.952385,0.085938,False
00000052.png,JPEG,Q=50,0.923091,0.109375,False
00000052.png,JPEG,Q=30,0.88306,0.148438,False
00000052.png,Gaussian,Noise σ=0.03,0.892436,0.148438,False
00000052.png,Rotation,10°,0.964664,0.101562,False
00000052.png,Tampering,,0.822747,0.15625,False
00000052.png,Replay,,0.872643,0.179688,False
00000052.png,Downgrade,(Resize),0.460148,0.328125,False
00000052.png,Brightness,(1.5x),0.690307,0.28125,False
00000052.png,Contrast,(2.0x),0.805969,0.214844,False
00000052.png,Salt,& Pepper Noise,0.674543,0.289062,False
00000052.png,Cropping,& Padding,0.479326,0.398438,False
00000053.png,JPEG,Q=90,0.987386,0.058594,False
00000053.png,JPEG,Q=70,0.950056,0.113281,False
00000053.png,JPEG,Q=50,0.926648,0.125,False
00000053.png,JPEG,Q=30,0.858091,0.171875,False
00000053.png,Gaussian,Noise σ=0.03,0.878123,0.183594,False
00000053.png,Rotation,10°,0.945547,0.109375,False
00000053.png,Tampering,,0.807561,0.210938,False
00000053.png,Replay,,0.82351,0.238281,False
00000053.png,Downgrade,(Resize),0.439644,0.386719,False
00000053.png,Brightness,(1.5x),0.651739,0.300781,False
00000053.png,Contrast,(2.0x),0.738023,0.269531,False
00000053.png,Salt,& Pepper Noise,0.645506,0.300781,False
00000053.png,Cropping,& Padding,0.510385,0.355469,False
00000054.png,JPEG,Q=90,0.991033,0.066406,False
00000054.png,JPEG,Q=70,0.952416,0.140625,False
00000054.png,JPEG,Q=50,0.946598,0.132812,False
00000054.png,JPEG,Q=30,0.911575,0.167969,False
00000054.png,Gaussian,Noise σ=0.03,0.895239,0.183594,False
00000054.png,Rotation,10°,0.958865,0.101562,False
00000054.png,Tampering,,0.90184,0.171875,False
00000054.png,Replay,,0.924169,0.144531,False
00000054.png,Downgrade,(Resize),0.536757,0.332031,False
00000054.png,Brightness,(1.5x),0.715098,0.304688,False
00000054.png,Contrast,(2.0x),0.892234,0.179688,False
00000054.png,Salt,& Pepper Noise,0.653404,0.3125,False
00000054.png,Cropping,& Padding,0.420456,0.351562,False
00000055.png,JPEG,Q=90,0.986586,0.042969,False
00000055.png,JPEG,Q=70,0.94143,0.121094,False
00000055.png,JPEG,Q=50,0.922904,0.136719,False
00000055.png,JPEG,Q=30,0.867964,0.175781,False
00000055.png,Gaussian,Noise σ=0.03,0.86905,0.195312,False
00000055.png,Rotation,10°,0.972723,0.09375,False
00000055.png,Tampering,,0.908017,0.128906,False
00000055.png,Replay,,0.869062,0.199219,False
00000055.png,Downgrade,(Resize),0.50627,0.351562,False
00000055.png,Brightness,(1.5x),0.669149,0.304688,False
00000055.png,Contrast,(2.0x),0.849607,0.203125,False
00000055.png,Salt,& Pepper Noise,0.591453,0.335938,False
00000055.png,Cropping,& Padding,0.459349,0.378906,False
00000056.png,JPEG,Q=90,0.990485,0.054688,False
00000056.png,JPEG,Q=70,0.961709,0.105469,False
00000056.png,JPEG,Q=50,0.941542,0.121094,False
00000056.png,JPEG,Q=30,0.901357,0.152344,False
00000056.png,Gaussian,Noise σ=0.03,0.854322,0.214844,False
00000056.png,Rotation,10°,0.969583,0.09375,False
00000056.png,Tampering,,0.906397,0.136719,False
00000056.png,Replay,,0.851525,0.203125,False
00000056.png,Downgrade,(Resize),0.485691,0.367188,False
00000056.png,Brightness,(1.5x),0.717819,0.28125,False
00000056.png,Contrast,(2.0x),0.882114,0.179688,False
00000056.png,Salt,& Pepper Noise,0.632331,0.308594,False
00000056.png,Cropping,& Padding,0.380802,0.347656,False
00000057.png,JPEG,Q=90,0.981655,0.070312,False
00000057.png,JPEG,Q=70,0.932456,0.132812,False
00000057.png,JPEG,Q=50,0.9022,0.160156,False
00000057.png,JPEG,Q=30,0.84235,0.214844,False
00000057.png,Gaussian,Noise σ=0.03,0.857616,0.210938,False
00000057.png,Rotation,10°,0.943105,0.101562,False
00000057.png,Tampering,,0.887006,0.171875,False
00000057.png,Replay,,0.909198,0.152344,False
00000057.png,Downgrade,(Resize),0.432059,0.402344,False
00000057.png,Brightness,(1.5x),0.627273,0.320312,False
00000057.png,Contrast,(2.0x),0.778667,0.242188,False
00000057.png,Salt,& Pepper Noise,0.579732,0.335938,False
00000057.png,Cropping,& Padding,0.513737,0.34375,False
00000058.png,JPEG,Q=90,0.987057,0.050781,False
00000058.png,JPEG,Q=70,0.943512,0.097656,False
00000058.png,JPEG,Q=50,0.910671,0.121094,False
00000058.png,JPEG,Q=30,0.834466,0.179688,False
00000058.png,Gaussian,Noise σ=0.03,0.873849,0.1875,False
00000058.png,Rotation,10°,0.944176,0.117188,False
00000058.png,Tampering,,0.805582,0.21875,False
00000058.png,Replay,,0.784935,0.253906,False
00000058.png,Downgrade,(Resize),0.441811,0.382812,False
00000058.png,Brightness,(1.5x),0.660869,0.304688,False
00000058.png,Contrast,(2.0x),0.750669,0.257812,False
00000058.png,Salt,& Pepper Noise,0.642433,0.296875,False
00000058.png,Cropping,& Padding,0.538697,0.324219,False
00000059.png,JPEG,Q=90,0.993246,0.035156,False
00000059.png,JPEG,Q=70,0.970466,0.070312,False
00000059.png,JPEG,Q=50,0.952951,0.105469,False
00000059.png,JPEG,Q=30,0.925943,0.128906,False
00000059.png,Gaussian,Noise σ=0.03,0.864978,0.207031,False
00000059.png,Rotation,10°,0.971094,0.097656,False
00000059.png,Tampering,,0.90125,0.140625,False
00000059.png,Replay,,0.89818,0.167969,False
00000059.png,Downgrade,(Resize),0.485177,0.359375,False
00000059.png,Brightness,(1.5x),0.73035,0.277344,False
00000059.png,Contrast,(2.0x),0.884433,0.175781,False
00000059.png,Salt,& Pepper Noise,0.627229,0.324219,False
00000059.png,Cropping,& Padding,0.393255,0.355469,False
00000060.png,JPEG,Q=90,0.992741,0.035156,False
00000060.png,JPEG,Q=70,0.959297,0.097656,False
00000060.png,JPEG,Q=50,0.932698,0.125,False
00000060.png,JPEG,Q=30,0.893823,0.15625,False
00000060.png,Gaussian,Noise σ=0.03,0.873562,0.199219,False
00000060.png,Rotation,10°,0.966187,0.097656,False
00000060.png,Tampering,,0.907655,0.152344,False
00000060.png,Replay,,0.816368,0.238281,False
00000060.png,Downgrade,(Resize),0.485836,0.371094,False
00000060.png,Brightness,(1.5x),0.703561,0.28125,False
00000060.png,Contrast,(2.0x),0.881623,0.179688,False
00000060.png,Salt,& Pepper Noise,0.624394,0.304688,False
00000060.png,Cropping,& Padding,0.386635,0.378906,False
00000061.png,JPEG,Q=90,0.985302,0.066406,False
00000061.png,JPEG,Q=70,0.942778,0.117188,False
00000061.png,JPEG,Q=50,0.903501,0.144531,False
00000061.png,JPEG,Q=30,0.880453,0.164062,False
00000061.png,Gaussian,Noise σ=0.03,0.904069,0.164062,False
00000061.png,Rotation,10°,0.962985,0.097656,False
00000061.png,Tampering,,0.820198,0.230469,False
00000061.png,Replay,,0.879948,0.171875,False
00000061.png,Downgrade,(Resize),0.478696,0.339844,False
00000061.png,Brightness,(1.5x),0.618691,0.34375,False
00000061.png,Contrast,(2.0x),0.7438,0.292969,False
00000061.png,Salt,& Pepper Noise,0.600237,0.332031,False
00000061.png,Cropping,& Padding,0.54069,0.347656,False
00000062.png,JPEG,Q=90,0.98877,0.054688,False
00000062.png,JPEG,Q=70,0.959145,0.109375,False
00000062.png,JPEG,Q=50,0.937221,0.117188,False
00000062.png,JPEG,Q=30,0.893243,0.148438,False
00000062.png,Gaussian,Noise σ=0.03,0.91071,0.152344,False
00000062.png,Rotation,10°,0.969396,0.082031,False
00000062.png,Tampering,,0.827716,0.164062,False
00000062.png,Replay,,0.835325,0.210938,False
00000062.png,Downgrade,(Resize),0.470884,0.34375,False
00000062.png,Brightness,(1.5x),0.678683,0.289062,False
00000062.png,Contrast,(2.0x),0.793449,0.238281,False
00000062.png,Salt,& Pepper Noise,0.671712,0.296875,False
00000062.png,Cropping,& Padding,0.528218,0.339844,False
00000063.png,JPEG,Q=90,0.985333,0.042969,False
00000063.png,JPEG,Q=70,0.949703,0.089844,False
00000063.png,JPEG,Q=50,0.916711,0.136719,False
00000063.png,JPEG,Q=30,0.886178,0.144531,False
00000063.png,Gaussian,Noise σ=0.03,0.862333,0.222656,False
00000063.png,Rotation,10°,0.964367,0.085938,False
00000063.png,Tampering,,0.878472,0.167969,False
00000063.png,Replay,,0.899943,0.171875,False
00000063.png,Downgrade,(Resize),0.484421,0.363281,False
00000063.png,Brightness,(1.5x),0.674972,0.292969,False
00000063.png,Contrast,(2.0x),0.8386,0.21875,False
00000063.png,Salt,& Pepper Noise,0.619945,0.34375,False
00000063.png,Cropping,& Padding,0.410886,0.355469,False
00000064.png,JPEG,Q=90,0.986723,0.09375,False
00000064.png,JPEG,Q=70,0.946779,0.136719,False
00000064.png,JPEG,Q=50,0.915589,0.164062,False
00000064.png,JPEG,Q=30,0.883244,0.195312,False
00000064.png,Gaussian,Noise σ=0.03,0.911538,0.175781,False
00000064.png,Rotation,10°,0.970551,0.117188,False
00000064.png,Tampering,,0.864451,0.167969,False
00000064.png,Replay,,0.977329,0.105469,False
00000064.png,Downgrade,(Resize),0.522164,0.34375,False
00000064.png,Brightness,(1.5x),0.655606,0.320312,False
00000064.png,Contrast,(2.0x),0.767675,0.28125,False
00000064.png,Salt,& Pepper Noise,0.662898,0.308594,False
00000064.png,Cropping,& Padding,0.558033,0.339844,False
00000065.png,JPEG,Q=90,0.981633,0.082031,False
00000065.png,JPEG,Q=70,0.928375,0.152344,False
00000065.png,JPEG,Q=50,0.914037,0.152344,False
00000065.png,JPEG,Q=30,0.848774,0.214844,False
00000065.png,Gaussian,Noise σ=0.03,0.910913,0.167969,False
00000065.png,Rotation,10°,0.963711,0.125,False
00000065.png,Tampering,,0.838569,0.167969,False
00000065.png,Replay,,0.799247,0.257812,False
00000065.png,Downgrade,(Resize),0.517785,0.351562,False
00000065.png,Brightness,(1.5x),0.659104,0.324219,False
00000065.png,Contrast,(2.0x),0.749263,0.277344,False
00000065.png,Salt,& Pepper Noise,0.652936,0.304688,False
00000065.png,Cropping,& Padding,0.582158,0.324219,False
00000066.png,JPEG,Q=90,0.988284,0.050781,False
00000066.png,JPEG,Q=70,0.955759,0.09375,False
00000066.png,JPEG,Q=50,0.941952,0.121094,False
00000066.png,JPEG,Q=30,0.913494,0.140625,False
00000066.png,Gaussian,Noise σ=0.03,0.894296,0.179688,False
00000066.png,Rotation,10°,0.975732,0.082031,False
00000066.png,Tampering,,0.884018,0.167969,False
00000066.png,Replay,,0.797633,0.230469,False
00000066.png,Downgrade,(Resize),0.5413,0.335938,False
00000066.png,Brightness,(1.5x),0.723591,0.300781,False
00000066.png,Contrast,(2.0x),0.899075,0.175781,False
00000066.png,Salt,& Pepper Noise,0.657038,0.292969,False
00000066.png,Cropping,& Padding,0.400874,0.394531,False
00000067.png,JPEG,Q=90,0.982627,0.054688,False
00000067.png,JPEG,Q=70,0.943362,0.105469,False
00000067.png,JPEG,Q=50,0.897844,0.144531,False
00000067.png,JPEG,Q=30,0.85678,0.175781,False
00000067.png,Gaussian,Noise σ=0.03,0.888433,0.171875,False
00000067.png,Rotation,10°,0.963273,0.082031,False
00000067.png,Tampering,,0.824899,0.203125,False
00000067.png,Replay,,0.759035,0.246094,False
00000067.png,Downgrade,(Resize),0.442313,0.34375,False
00000067.png,Brightness,(1.5x),0.624669,0.300781,False
00000067.png,Contrast,(2.0x),0.737136,0.261719,False
00000067.png,Salt,& Pepper Noise,0.578307,0.320312,False
00000067.png,Cropping,& Padding,0.486679,0.34375,False
00000068.png,JPEG,Q=90,0.990838,0.042969,False
00000068.png,JPEG,Q=70,0.971031,0.078125,False
00000068.png,JPEG,Q=50,0.952652,0.089844,False
00000068.png,JPEG,Q=30,0.930065,0.097656,False
00000068.png,Gaussian,Noise σ=0.03,0.895794,0.132812,False
00000068.png,Rotation,10°,0.960671,0.082031,False
00000068.png,Tampering,,0.818254,0.1875,False
00000068.png,Replay,,0.769695,0.25,False
00000068.png,Downgrade,(Resize),0.46723,0.3125,False
00000068.png,Brightness,(1.5x),0.700911,0.253906,False
00000068.png,Contrast,(2.0x),0.810539,0.175781,False
00000068.png,Salt,& Pepper Noise,0.65112,0.269531,False
00000068.png,Cropping,& Padding,0.472404,0.355469,False
00000069.png,JPEG,Q=90,0.986388,0.058594,False
00000069.png,JPEG,Q=70,0.952219,0.101562,False
00000069.png,JPEG,Q=50,0.915188,0.144531,False
00000069.png,JPEG,Q=30,0.855232,0.199219,False
00000069.png,Gaussian,Noise σ=0.03,0.879622,0.179688,False
00000069.png,Rotation,10°,0.944827,0.109375,False
00000069.png,Tampering,,0.829914,0.210938,False
00000069.png,Replay,,0.80783,0.238281,False
00000069.png,Downgrade,(Resize),0.447033,0.378906,False
00000069.png,Brightness,(1.5x),0.619877,0.308594,False
00000069.png,Contrast,(2.0x),0.750949,0.246094,False
00000069.png,Salt,& Pepper Noise,0.583179,0.34375,False
00000069.png,Cropping,& Padding,0.477573,0.34375,False
00000070.png,JPEG,Q=90,0.993415,0.035156,False
00000070.png,JPEG,Q=70,0.968359,0.070312,False
00000070.png,JPEG,Q=50,0.95096,0.089844,False
00000070.png,JPEG,Q=30,0.920194,0.125,False
00000070.png,Gaussian,Noise σ=0.03,0.860723,0.199219,False
00000070.png,Rotation,10°,0.972634,0.082031,False
00000070.png,Tampering,,0.894557,0.15625,False
00000070.png,Replay,,0.783584,0.238281,False
00000070.png,Downgrade,(Resize),0.489616,0.351562,False
00000070.png,Brightness,(1.5x),0.719875,0.273438,False
00000070.png,Contrast,(2.0x),0.882864,0.183594,False
00000070.png,Salt,& Pepper Noise,0.630426,0.316406,False
00000070.png,Cropping,& Padding,0.390685,0.363281,False
00000071.png,JPEG,Q=90,0.987482,0.050781,False
00000071.png,JPEG,Q=70,0.93546,0.117188,False
00000071.png,JPEG,Q=50,0.899295,0.132812,False
00000071.png,JPEG,Q=30,0.856099,0.171875,False
00000071.png,Gaussian,Noise σ=0.03,0.896923,0.167969,False
00000071.png,Rotation,10°,0.962628,0.089844,False
00000071.png,Tampering,,0.792053,0.246094,False
00000071.png,Replay,,0.925045,0.152344,False
00000071.png,Downgrade,(Resize),0.452794,0.351562,False
00000071.png,Brightness,(1.5x),0.644214,0.332031,False
00000071.png,Contrast,(2.0x),0.752251,0.277344,False
00000071.png,Salt,& Pepper Noise,0.609953,0.308594,False
00000071.png,Cropping,& Padding,0.522212,0.335938,False
00000072.png,JPEG,Q=90,0.981703,0.0625,False
00000072.png,JPEG,Q=70,0.919976,0.128906,False
00000072.png,JPEG,Q=50,0.883715,0.167969,False
00000072.png,JPEG,Q=30,0.830207,0.207031,False
00000072.png,Gaussian,Noise σ=0.03,0.851937,0.203125,False
00000072.png,Rotation,10°,0.957256,0.109375,False
00000072.png,Tampering,,0.853509,0.1875,False
00000072.png,Replay,,0.945056,0.144531,False
00000072.png,Downgrade,(Resize),0.411536,0.394531,False
00000072.png,Brightness,(1.5x),0.588029,0.328125,False
00000072.png,Contrast,(2.0x),0.741099,0.277344,False
00000072.png,Salt,& Pepper Noise,0.542453,0.363281,False
00000072.png,Cropping,& Padding,0.501042,0.335938,False
00000073.png,JPEG,Q=90,0.988085,0.066406,False
00000073.png,JPEG,Q=70,0.944336,0.128906,False
00000073.png,JPEG,Q=50,0.919279,0.148438,False
00000073.png,JPEG,Q=30,0.876747,0.195312,False
00000073.png,Gaussian,Noise σ=0.03,0.852424,0.21875,False
00000073.png,Rotation,10°,0.959414,0.109375,False
00000073.png,Tampering,,0.82821,0.203125,False
00000073.png,Replay,,0.89771,0.164062,False
00000073.png,Downgrade,(Resize),0.447478,0.371094,False
00000073.png,Brightness,(1.5x),0.601019,0.3125,False
00000073.png,Contrast,(2.0x),0.737477,0.277344,False
00000073.png,Salt,& Pepper Noise,0.548245,0.34375,False
00000073.png,Cropping,& Padding,0.475705,0.359375,False
00000074.png,JPEG,Q=90,0.986785,0.070312,False
00000074.png,JPEG,Q=70,0.943897,0.113281,False
00000074.png,JPEG,Q=50,0.921504,0.128906,False
00000074.png,JPEG,Q=30,0.891496,0.15625,False
00000074.png,Gaussian,Noise σ=0.03,0.897096,0.167969,False
00000074.png,Rotation,10°,0.97423,0.089844,False
00000074.png,Tampering,,0.840143,0.183594,False
00000074.png,Replay,,0.924815,0.15625,False
00000074.png,Downgrade,(Resize),0.519863,0.328125,False
00000074.png,Brightness,(1.5x),0.675106,0.332031,False
00000074.png,Contrast,(2.0x),0.760339,0.265625,False
00000074.png,Salt,& Pepper Noise,0.678214,0.292969,False
00000074.png,Cropping,& Padding,0.595258,0.320312,False
00000075.png,JPEG,Q=90,0.982616,0.074219,False
00000075.png,JPEG,Q=70,0.943146,0.117188,False
00000075.png,JPEG,Q=50,0.909685,0.167969,False
00000075.png,JPEG,Q=30,0.848489,0.199219,False
00000075.png,Gaussian,Noise σ=0.03,0.888081,0.195312,False
00000075.png,Rotation,10°,0.959973,0.121094,False
00000075.png,Tampering,,0.809978,0.214844,False
00000075.png,Replay,,0.941373,0.125,False
00000075.png,Downgrade,(Resize),0.449554,0.347656,False
00000075.png,Brightness,(1.5x),0.651136,0.3125,False
00000075.png,Contrast,(2.0x),0.776288,0.257812,False
00000075.png,Salt,& Pepper Noise,0.6154,0.332031,False
00000075.png,Cropping,& Padding,0.469447,0.363281,False
00000076.png,JPEG,Q=90,0.98729,0.070312,False
00000076.png,JPEG,Q=70,0.935711,0.128906,False
00000076.png,JPEG,Q=50,0.903302,0.160156,False
00000076.png,JPEG,Q=30,0.834055,0.207031,False
00000076.png,Gaussian,Noise σ=0.03,0.878348,0.179688,False
00000076.png,Rotation,10°,0.964238,0.109375,False
00000076.png,Tampering,,0.843061,0.183594,False
00000076.png,Replay,,0.899294,0.136719,False
00000076.png,Downgrade,(Resize),0.437148,0.386719,False
00000076.png,Brightness,(1.5x),0.614253,0.308594,False
00000076.png,Contrast,(2.0x),0.752018,0.269531,False
00000076.png,Salt,& Pepper Noise,0.629463,0.316406,False
00000076.png,Cropping,& Padding,0.444162,0.355469,False
00000077.png,JPEG,Q=90,0.98821,0.042969,False
00000077.png,JPEG,Q=70,0.94787,0.109375,False
00000077.png,JPEG,Q=50,0.913345,0.128906,False
00000077.png,JPEG,Q=30,0.882419,0.148438,False
00000077.png,Gaussian,Noise σ=0.03,0.907596,0.144531,False
00000077.png,Rotation,10°,0.962047,0.085938,False
